id,digit
10445,8
10446,9
10447,5
10448,0
10449,6
10450,7
10451,9
10452,9
10453,4
10454,2
10455,5
10456,1
10457,2
10458,3
10459,9
10460,0
10461,1
10462,7
10463,7
10464,9
10465,0
10466,0
10467,5
10468,2
10469,9
10470,1
10471,1
10472,1
10473,5
10474,7
10475,1
10476,5
10477,6
10478,7
10479,6
10480,6
10481,0
10482,4
10483,8
10484,9
10485,3
10486,1
10487,8
10488,4
10489,0
10490,5
10491,9
10492,5
10493,5
10494,9
10495,3
10496,3
10497,2
10498,9
10499,5
10500,4
10501,0
10502,2
10503,5
10504,0
10505,6
10506,7
10507,4
10508,1
10509,5
10510,2
10511,3
10512,0
10513,0
10514,8
10515,6
10516,5
10517,9
10518,7
10519,5
10520,7
10521,5
10522,6
10523,8
10524,5
10525,3
10526,6
10527,8
10528,7
10529,7
10530,7
10531,0
10532,1
10533,1
10534,4
10535,7
10536,3
10537,5
10538,3
10539,5
10540,7
10541,6
10542,0
10543,3
10544,5
10545,6
10546,1
10547,7
10548,7
10549,8
10550,8
10551,5
10552,7
10553,0
10554,2
10555,8
10556,8
10557,2
10558,6
10559,9
10560,7
10561,6
10562,5
10563,6
10564,0
10565,1
10566,6
10567,7
10568,9
10569,0
10570,4
10571,7
10572,7
10573,4
10574,9
10575,9
10576,2
10577,5
10578,3
10579,1
10580,8
10581,9
10582,0
10583,5
10584,1
10585,5
10586,5
10587,7
10588,4
10589,7
10590,8
10591,9
10592,8
10593,0
10594,5
10595,8
10596,3
10597,0
10598,4
10599,0
10600,5
10601,8
10602,0
10603,9
10604,6
10605,7
10606,2
10607,6
10608,1
10609,6
10610,6
10611,1
10612,5
10613,4
10614,1
10615,9
10616,7
10617,1
10618,1
10619,4
10620,6
10621,0
10622,2
10623,0
10624,2
10625,3
10626,7
10627,8
10628,6
10629,0
10630,6
10631,7
10632,8
10633,1
10634,1
10635,4
10636,6
10637,5
10638,2
10639,7
10640,2
10641,1
10642,0
10643,0
10644,1
10645,1
10646,7
10647,1
10648,5
10649,1
10650,1
10651,7
10652,9
10653,5
10654,5
10655,1
10656,7
10657,3
10658,3
10659,9
10660,2
10661,5
10662,2
10663,3
10664,3
10665,4
10666,1
10667,8
10668,0
10669,7
10670,7
10671,2
10672,7
10673,3
10674,9
10675,4
10676,7
10677,8
10678,2
10679,6
10680,4
10681,5
10682,1
10683,3
10684,2
10685,4
10686,9
10687,3
10688,0
10689,7
10690,8
10691,7
10692,9
10693,2
10694,3
10695,3
10696,8
10697,8
10698,7
10699,3
10700,9
10701,6
10702,1
10703,2
10704,2
10705,6
10706,2
10707,2
10708,4
10709,9
10710,4
10711,8
10712,6
10713,4
10714,7
10715,2
10716,6
10717,7
10718,5
10719,9
10720,0
10721,4
10722,5
10723,2
10724,0
10725,7
10726,2
10727,1
10728,3
10729,1
10730,9
10731,0
10732,5
10733,5
10734,4
10735,1
10736,6
10737,4
10738,0
10739,5
10740,3
10741,4
10742,6
10743,7
10744,1
10745,0
10746,8
10747,4
10748,8
10749,2
10750,3
10751,4
10752,0
10753,3
10754,4
10755,3
10756,2
10757,4
10758,6
10759,5
10760,3
10761,2
10762,8
10763,8
10764,1
10765,2
10766,5
10767,6
10768,5
10769,4
10770,8
10771,7
10772,7
10773,7
10774,7
10775,1
10776,7
10777,9
10778,3
10779,9
10780,5
10781,7
10782,0
10783,8
10784,0
10785,5
10786,6
10787,7
10788,7
10789,0
10790,7
10791,5
10792,5
10793,7
10794,7
10795,1
10796,5
10797,5
10798,1
10799,9
10800,0
10801,1
10802,3
10803,7
10804,5
10805,1
10806,7
10807,5
10808,0
10809,4
10810,5
10811,3
10812,8
10813,7
10814,8
10815,6
10816,3
10817,7
10818,4
10819,3
10820,4
10821,1
10822,1
10823,3
10824,0
10825,0
10826,3
10827,7
10828,3
10829,2
10830,2
10831,4
10832,6
10833,4
10834,2
10835,5
10836,7
10837,5
10838,1
10839,3
10840,8
10841,5
10842,5
10843,2
10844,5
10845,5
10846,1
10847,9
10848,5
10849,4
10850,3
10851,2
10852,8
10853,8
10854,8
10855,1
10856,1
10857,1
10858,7
10859,2
10860,3
10861,1
10862,0
10863,3
10864,3
10865,0
10866,9
10867,0
10868,8
10869,7
10870,3
10871,6
10872,5
10873,3
10874,3
10875,1
10876,5
10877,9
10878,1
10879,5
10880,7
10881,1
10882,7
10883,0
10884,2
10885,4
10886,9
10887,8
10888,3
10889,0
10890,8
10891,8
10892,7
10893,4
10894,8
10895,1
10896,3
10897,4
10898,1
10899,7
10900,9
10901,5
10902,1
10903,1
10904,5
10905,0
10906,0
10907,2
10908,7
10909,7
10910,8
10911,0
10912,6
10913,5
10914,3
10915,7
10916,5
10917,5
10918,6
10919,2
10920,4
10921,4
10922,5
10923,0
10924,9
10925,0
10926,0
10927,4
10928,2
10929,9
10930,3
10931,5
10932,2
10933,0
10934,4
10935,1
10936,1
10937,2
10938,5
10939,3
10940,6
10941,0
10942,3
10943,3
10944,2
10945,5
10946,7
10947,5
10948,4
10949,4
10950,8
10951,4
10952,7
10953,6
10954,1
10955,1
10956,7
10957,7
10958,9
10959,8
10960,0
10961,0
10962,7
10963,5
10964,9
10965,4
10966,3
10967,9
10968,8
10969,3
10970,0
10971,0
10972,3
10973,3
10974,1
10975,7
10976,7
10977,5
10978,8
10979,8
10980,3
10981,9
10982,8
10983,7
10984,1
10985,9
10986,2
10987,3
10988,0
10989,0
10990,5
10991,4
10992,5
10993,7
10994,5
10995,9
10996,2
10997,7
10998,5
10999,1
11000,8
11001,4
11002,8
11003,0
11004,7
11005,5
11006,4
11007,4
11008,3
11009,1
11010,9
11011,6
11012,4
11013,5
11014,1
11015,8
11016,2
11017,4
11018,7
11019,3
11020,7
11021,0
11022,2
11023,1
11024,8
11025,9
11026,1
11027,4
11028,5
11029,5
11030,0
11031,7
11032,4
11033,8
11034,9
11035,1
11036,5
11037,3
11038,2
11039,0
11040,0
11041,0
11042,5
11043,7
11044,2
11045,4
11046,2
11047,2
11048,6
11049,9
11050,9
11051,5
11052,5
11053,3
11054,5
11055,7
11056,9
11057,4
11058,5
11059,0
11060,6
11061,5
11062,9
11063,5
11064,9
11065,2
11066,0
11067,8
11068,3
11069,6
11070,0
11071,9
11072,8
11073,5
11074,3
11075,8
11076,7
11077,0
11078,0
11079,5
11080,7
11081,5
11082,7
11083,6
11084,1
11085,2
11086,1
11087,5
11088,4
11089,7
11090,2
11091,8
11092,6
11093,7
11094,5
11095,5
11096,2
11097,2
11098,0
11099,2
11100,9
11101,2
11102,3
11103,0
11104,7
11105,5
11106,7
11107,9
11108,5
11109,8
11110,7
11111,1
11112,3
11113,4
11114,1
11115,5
11116,6
11117,7
11118,7
11119,8
11120,8
11121,5
11122,1
11123,2
11124,5
11125,7
11126,5
11127,7
11128,1
11129,2
11130,4
11131,5
11132,9
11133,6
11134,6
11135,7
11136,2
11137,1
11138,6
11139,8
11140,6
11141,5
11142,6
11143,2
11144,2
11145,5
11146,4
11147,7
11148,5
11149,6
11150,1
11151,3
11152,8
11153,0
11154,1
11155,4
11156,9
11157,5
11158,0
11159,9
11160,4
11161,2
11162,1
11163,4
11164,0
11165,6
11166,0
11167,1
11168,4
11169,4
11170,6
11171,0
11172,4
11173,1
11174,0
11175,7
11176,3
11177,8
11178,9
11179,7
11180,8
11181,8
11182,6
11183,5
11184,2
11185,0
11186,5
11187,6
11188,4
11189,9
11190,6
11191,3
11192,6
11193,2
11194,9
11195,8
11196,0
11197,6
11198,9
11199,2
11200,0
11201,5
11202,8
11203,9
11204,7
11205,6
11206,0
11207,1
11208,8
11209,5
11210,1
11211,5
11212,5
11213,4
11214,7
11215,3
11216,5
11217,4
11218,4
11219,2
11220,7
11221,0
11222,2
11223,3
11224,3
11225,2
11226,8
11227,1
11228,7
11229,0
11230,3
11231,6
11232,5
11233,0
11234,0
11235,5
11236,3
11237,6
11238,3
11239,6
11240,7
11241,0
11242,7
11243,9
11244,6
11245,0
11246,2
11247,7
11248,7
11249,2
11250,5
11251,9
11252,2
11253,4
11254,1
11255,5
11256,3
11257,3
11258,4
11259,3
11260,5
11261,4
11262,4
11263,5
11264,8
11265,8
11266,8
11267,3
11268,6
11269,2
11270,4
11271,5
11272,2
11273,4
11274,3
11275,2
11276,0
11277,3
11278,0
11279,0
11280,7
11281,5
11282,5
11283,7
11284,2
11285,2
11286,0
11287,1
11288,3
11289,2
11290,6
11291,1
11292,4
11293,1
11294,1
11295,2
11296,0
11297,3
11298,6
11299,7
11300,1
11301,7
11302,4
11303,7
11304,5
11305,1
11306,7
11307,8
11308,1
11309,3
11310,1
11311,9
11312,9
11313,1
11314,5
11315,0
11316,3
11317,2
11318,8
11319,9
11320,5
11321,0
11322,9
11323,4
11324,1
11325,2
11326,9
11327,6
11328,5
11329,8
11330,8
11331,5
11332,1
11333,5
11334,4
11335,5
11336,4
11337,8
11338,2
11339,7
11340,5
11341,5
11342,1
11343,4
11344,7
11345,3
11346,7
11347,3
11348,6
11349,9
11350,3
11351,1
11352,8
11353,4
11354,6
11355,3
11356,8
11357,4
11358,6
11359,7
11360,5
11361,8
11362,1
11363,3
11364,5
11365,5
11366,9
11367,9
11368,4
11369,9
11370,3
11371,3
11372,2
11373,0
11374,3
11375,9
11376,4
11377,5
11378,3
11379,5
11380,7
11381,2
11382,4
11383,4
11384,4
11385,7
11386,1
11387,9
11388,2
11389,3
11390,8
11391,8
11392,0
11393,5
11394,3
11395,1
11396,6
11397,6
11398,3
11399,6
11400,9
11401,3
11402,4
11403,5
11404,0
11405,8
11406,3
11407,7
11408,0
11409,2
11410,9
11411,0
11412,3
11413,8
11414,0
11415,3
11416,7
11417,1
11418,7
11419,4
11420,5
11421,2
11422,9
11423,2
11424,0
11425,5
11426,9
11427,1
11428,7
11429,6
11430,7
11431,5
11432,7
11433,6
11434,3
11435,3
11436,6
11437,1
11438,1
11439,5
11440,3
11441,6
11442,9
11443,8
11444,0
11445,9
11446,2
11447,2
11448,7
11449,5
11450,7
11451,5
11452,7
11453,9
11454,4
11455,4
11456,2
11457,9
11458,2
11459,4
11460,0
11461,0
11462,9
11463,7
11464,4
11465,3
11466,9
11467,3
11468,1
11469,5
11470,1
11471,3
11472,4
11473,8
11474,5
11475,1
11476,1
11477,2
11478,2
11479,5
11480,7
11481,5
11482,5
11483,7
11484,7
11485,4
11486,2
11487,5
11488,3
11489,9
11490,7
11491,2
11492,7
11493,6
11494,9
11495,0
11496,7
11497,5
11498,2
11499,4
11500,4
11501,6
11502,5
11503,7
11504,2
11505,5
11506,1
11507,6
11508,9
11509,7
11510,8
11511,1
11512,1
11513,6
11514,4
11515,9
11516,1
11517,5
11518,4
11519,1
11520,9
11521,0
11522,4
11523,7
11524,7
11525,5
11526,7
11527,8
11528,9
11529,0
11530,6
11531,2
11532,6
11533,0
11534,5
11535,7
11536,4
11537,7
11538,4
11539,7
11540,0
11541,5
11542,8
11543,9
11544,0
11545,7
11546,4
11547,4
11548,8
11549,7
11550,9
11551,3
11552,8
11553,9
11554,1
11555,6
11556,5
11557,2
11558,8
11559,4
11560,9
11561,0
11562,9
11563,6
11564,2
11565,2
11566,7
11567,7
11568,2
11569,1
11570,4
11571,3
11572,7
11573,5
11574,1
11575,8
11576,7
11577,9
11578,9
11579,5
11580,3
11581,8
11582,6
11583,1
11584,6
11585,4
11586,2
11587,1
11588,2
11589,1
11590,4
11591,8
11592,7
11593,1
11594,0
11595,5
11596,8
11597,4
11598,0
11599,7
11600,5
11601,4
11602,0
11603,4
11604,2
11605,5
11606,9
11607,0
11608,8
11609,3
11610,8
11611,0
11612,0
11613,4
11614,5
11615,3
11616,5
11617,7
11618,9
11619,4
11620,3
11621,5
11622,7
11623,9
11624,2
11625,9
11626,0
11627,9
11628,2
11629,8
11630,2
11631,7
11632,7
11633,9
11634,7
11635,5
11636,2
11637,9
11638,5
11639,0
11640,5
11641,9
11642,7
11643,3
11644,6
11645,8
11646,5
11647,0
11648,8
11649,7
11650,9
11651,5
11652,5
11653,0
11654,5
11655,5
11656,3
11657,5
11658,1
11659,9
11660,3
11661,3
11662,3
11663,1
11664,7
11665,1
11666,1
11667,0
11668,0
11669,7
11670,3
11671,4
11672,4
11673,5
11674,8
11675,6
11676,2
11677,6
11678,0
11679,8
11680,3
11681,6
11682,7
11683,9
11684,8
11685,2
11686,7
11687,2
11688,2
11689,9
11690,5
11691,5
11692,9
11693,5
11694,7
11695,5
11696,7
11697,5
11698,8
11699,2
11700,1
11701,5
11702,5
11703,2
11704,9
11705,3
11706,1
11707,1
11708,1
11709,6
11710,7
11711,2
11712,2
11713,4
11714,6
11715,5
11716,0
11717,5
11718,1
11719,4
11720,5
11721,4
11722,7
11723,1
11724,1
11725,3
11726,8
11727,1
11728,2
11729,5
11730,7
11731,6
11732,7
11733,8
11734,0
11735,5
11736,7
11737,7
11738,2
11739,1
11740,7
11741,9
11742,1
11743,5
11744,6
11745,7
11746,3
11747,8
11748,6
11749,8
11750,0
11751,4
11752,3
11753,0
11754,9
11755,4
11756,6
11757,5
11758,9
11759,0
11760,0
11761,6
11762,9
11763,3
11764,7
11765,7
11766,1
11767,5
11768,7
11769,0
11770,8
11771,7
11772,8
11773,7
11774,3
11775,9
11776,5
11777,0
11778,0
11779,1
11780,4
11781,8
11782,2
11783,3
11784,3
11785,3
11786,7
11787,7
11788,3
11789,7
11790,7
11791,3
11792,0
11793,7
11794,4
11795,4
11796,5
11797,6
11798,8
11799,4
11800,4
11801,4
11802,4
11803,0
11804,8
11805,5
11806,0
11807,7
11808,9
11809,1
11810,8
11811,2
11812,5
11813,0
11814,2
11815,3
11816,9
11817,0
11818,7
11819,5
11820,1
11821,3
11822,2
11823,7
11824,2
11825,9
11826,7
11827,4
11828,8
11829,5
11830,4
11831,0
11832,5
11833,3
11834,4
11835,8
11836,8
11837,5
11838,8
11839,5
11840,2
11841,7
11842,4
11843,5
11844,8
11845,1
11846,6
11847,0
11848,6
11849,2
11850,2
11851,1
11852,4
11853,5
11854,0
11855,6
11856,7
11857,0
11858,0
11859,7
11860,7
11861,5
11862,6
11863,3
11864,7
11865,8
11866,7
11867,4
11868,5
11869,4
11870,2
11871,3
11872,5
11873,6
11874,9
11875,2
11876,0
11877,8
11878,7
11879,7
11880,5
11881,2
11882,0
11883,0
11884,7
11885,4
11886,4
11887,3
11888,2
11889,7
11890,1
11891,3
11892,0
11893,4
11894,9
11895,1
11896,7
11897,1
11898,1
11899,6
11900,5
11901,6
11902,9
11903,2
11904,8
11905,0
11906,4
11907,1
11908,5
11909,4
11910,8
11911,3
11912,8
11913,7
11914,9
11915,1
11916,5
11917,1
11918,0
11919,2
11920,5
11921,8
11922,1
11923,9
11924,2
11925,1
11926,7
11927,5
11928,5
11929,1
11930,6
11931,6
11932,4
11933,9
11934,9
11935,9
11936,1
11937,0
11938,5
11939,6
11940,1
11941,9
11942,0
11943,4
11944,9
11945,5
11946,5
11947,3
11948,5
11949,9
11950,2
11951,4
11952,7
11953,0
11954,7
11955,2
11956,1
11957,2
11958,8
11959,3
11960,0
11961,1
11962,0
11963,9
11964,7
11965,8
11966,4
11967,2
11968,7
11969,7
11970,0
11971,2
11972,6
11973,2
11974,3
11975,5
11976,8
11977,0
11978,8
11979,0
11980,9
11981,7
11982,4
11983,0
11984,4
11985,5
11986,2
11987,9
11988,4
11989,9
11990,6
11991,4
11992,2
11993,4
11994,1
11995,7
11996,7
11997,4
11998,1
11999,3
12000,1
12001,2
12002,0
12003,1
12004,1
12005,7
12006,2
12007,9
12008,1
12009,7
12010,9
12011,4
12012,5
12013,3
12014,3
12015,2
12016,1
12017,1
12018,1
12019,8
12020,5
12021,3
12022,2
12023,3
12024,8
12025,0
12026,1
12027,8
12028,0
12029,4
12030,2
12031,5
12032,5
12033,3
12034,9
12035,2
12036,6
12037,2
12038,7
12039,5
12040,5
12041,9
12042,9
12043,5
12044,9
12045,8
12046,9
12047,3
12048,8
12049,0
12050,7
12051,1
12052,8
12053,0
12054,7
12055,9
12056,6
12057,0
12058,6
12059,6
12060,7
12061,3
12062,7
12063,9
12064,7
12065,1
12066,1
12067,1
12068,5
12069,9
12070,8
12071,6
12072,4
12073,4
12074,5
12075,9
12076,8
12077,2
12078,1
12079,0
12080,0
12081,8
12082,6
12083,7
12084,8
12085,8
12086,7
12087,1
12088,8
12089,2
12090,1
12091,6
12092,7
12093,1
12094,8
12095,3
12096,3
12097,4
12098,7
12099,3
12100,8
12101,4
12102,5
12103,1
12104,9
12105,9
12106,4
12107,2
12108,7
12109,5
12110,8
12111,3
12112,9
12113,1
12114,7
12115,7
12116,7
12117,6
12118,5
12119,0
12120,2
12121,9
12122,0
12123,5
12124,9
12125,4
12126,6
12127,9
12128,1
12129,0
12130,6
12131,9
12132,9
12133,6
12134,1
12135,4
12136,7
12137,2
12138,1
12139,5
12140,0
12141,6
12142,9
12143,1
12144,2
12145,4
12146,1
12147,2
12148,7
12149,0
12150,5
12151,9
12152,8
12153,2
12154,8
12155,1
12156,4
12157,5
12158,6
12159,4
12160,6
12161,4
12162,2
12163,8
12164,9
12165,1
12166,9
12167,5
12168,6
12169,9
12170,3
12171,6
12172,2
12173,3
12174,6
12175,5
12176,5
12177,9
12178,5
12179,3
12180,9
12181,7
12182,2
12183,5
12184,7
12185,9
12186,9
12187,9
12188,5
12189,1
12190,0
12191,2
12192,2
12193,2
12194,7
12195,5
12196,9
12197,5
12198,9
12199,4
12200,2
12201,6
12202,4
12203,1
12204,8
12205,1
12206,6
12207,2
12208,7
12209,1
12210,0
12211,5
12212,5
12213,3
12214,9
12215,2
12216,4
12217,1
12218,6
12219,2
12220,7
12221,4
12222,5
12223,4
12224,7
12225,3
12226,8
12227,3
12228,6
12229,9
12230,8
12231,6
12232,8
12233,5
12234,7
12235,1
12236,8
12237,8
12238,2
12239,6
12240,3
12241,6
12242,7
12243,2
12244,9
12245,7
12246,6
12247,3
12248,5
12249,1
12250,1
12251,1
12252,6
12253,8
12254,3
12255,8
12256,2
12257,4
12258,6
12259,5
12260,3
12261,9
12262,5
12263,3
12264,9
12265,1
12266,0
12267,8
12268,5
12269,9
12270,8
12271,5
12272,2
12273,3
12274,1
12275,8
12276,5
12277,0
12278,0
12279,3
12280,4
12281,1
12282,0
12283,7
12284,7
12285,8
12286,9
12287,6
12288,0
12289,1
12290,0
12291,0
12292,7
12293,6
12294,5
12295,7
12296,9
12297,4
12298,8
12299,4
12300,5
12301,4
12302,9
12303,9
12304,4
12305,8
12306,2
12307,3
12308,6
12309,0
12310,7
12311,3
12312,7
12313,2
12314,7
12315,1
12316,6
12317,9
12318,4
12319,4
12320,2
12321,7
12322,8
12323,5
12324,4
12325,7
12326,7
12327,3
12328,5
12329,6
12330,5
12331,5
12332,3
12333,4
12334,5
12335,2
12336,5
12337,3
12338,8
12339,3
12340,5
12341,9
12342,5
12343,2
12344,9
12345,6
12346,5
12347,9
12348,0
12349,9
12350,9
12351,4
12352,3
12353,3
12354,1
12355,9
12356,2
12357,0
12358,7
12359,0
12360,3
12361,3
12362,1
12363,9
12364,9
12365,0
12366,5
12367,4
12368,6
12369,6
12370,7
12371,0
12372,5
12373,9
12374,2
12375,9
12376,5
12377,7
12378,3
12379,6
12380,2
12381,4
12382,4
12383,5
12384,4
12385,3
12386,3
12387,1
12388,1
12389,1
12390,5
12391,7
12392,5
12393,5
12394,2
12395,1
12396,0
12397,5
12398,9
12399,5
12400,5
12401,7
12402,4
12403,9
12404,8
12405,1
12406,3
12407,8
12408,2
12409,1
12410,8
12411,1
12412,7
12413,2
12414,7
12415,9
12416,4
12417,6
12418,9
12419,4
12420,0
12421,1
12422,7
12423,6
12424,8
12425,0
12426,4
12427,1
12428,8
12429,4
12430,4
12431,0
12432,5
12433,7
12434,6
12435,1
12436,8
12437,3
12438,6
12439,2
12440,7
12441,0
12442,9
12443,5
12444,6
12445,0
12446,4
12447,1
12448,7
12449,2
12450,0
12451,6
12452,4
12453,0
12454,6
12455,7
12456,4
12457,2
12458,9
12459,8
12460,8
12461,7
12462,2
12463,8
12464,0
12465,6
12466,0
12467,1
12468,9
12469,1
12470,1
12471,5
12472,3
12473,4
12474,0
12475,4
12476,2
12477,8
12478,8
12479,8
12480,8
12481,7
12482,6
12483,1
12484,9
12485,9
12486,7
12487,3
12488,9
12489,4
12490,5
12491,7
12492,9
12493,6
12494,6
12495,3
12496,2
12497,9
12498,1
12499,7
12500,3
12501,7
12502,3
12503,8
12504,4
12505,9
12506,1
12507,3
12508,5
12509,1
12510,7
12511,3
12512,0
12513,1
12514,4
12515,5
12516,0
12517,7
12518,3
12519,7
12520,1
12521,3
12522,1
12523,9
12524,5
12525,7
12526,2
12527,3
12528,4
12529,2
12530,9
12531,2
12532,0
12533,4
12534,5
12535,8
12536,1
12537,5
12538,2
12539,5
12540,2
12541,7
12542,4
12543,7
12544,2
12545,2
12546,0
12547,7
12548,0
12549,0
12550,8
12551,5
12552,3
12553,1
12554,2
12555,1
12556,9
12557,6
12558,0
12559,5
12560,6
12561,8
12562,9
12563,9
12564,8
12565,3
12566,4
12567,6
12568,1
12569,2
12570,7
12571,9
12572,5
12573,8
12574,2
12575,8
12576,9
12577,8
12578,9
12579,3
12580,2
12581,4
12582,2
12583,0
12584,6
12585,7
12586,3
12587,6
12588,3
12589,5
12590,5
12591,6
12592,1
12593,6
12594,7
12595,8
12596,5
12597,1
12598,2
12599,5
12600,3
12601,9
12602,9
12603,8
12604,5
12605,3
12606,5
12607,0
12608,4
12609,5
12610,6
12611,4
12612,5
12613,6
12614,4
12615,9
12616,6
12617,1
12618,4
12619,8
12620,6
12621,8
12622,4
12623,0
12624,7
12625,5
12626,1
12627,9
12628,0
12629,1
12630,8
12631,9
12632,9
12633,0
12634,2
12635,0
12636,5
12637,1
12638,1
12639,4
12640,7
12641,1
12642,0
12643,9
12644,6
12645,5
12646,4
12647,8
12648,4
12649,5
12650,3
12651,8
12652,6
12653,5
12654,9
12655,0
12656,2
12657,0
12658,3
12659,1
12660,8
12661,8
12662,7
12663,8
12664,2
12665,8
12666,0
12667,8
12668,0
12669,5
12670,9
12671,1
12672,7
12673,0
12674,8
12675,0
12676,7
12677,5
12678,1
12679,5
12680,0
12681,0
12682,0
12683,2
12684,9
12685,9
12686,5
12687,7
12688,3
12689,3
12690,9
12691,2
12692,5
12693,2
12694,4
12695,5
12696,1
12697,0
12698,6
12699,9
12700,5
12701,5
12702,5
12703,1
12704,6
12705,0
12706,2
12707,0
12708,3
12709,9
12710,7
12711,0
12712,3
12713,0
12714,4
12715,0
12716,6
12717,5
12718,4
12719,4
12720,2
12721,1
12722,5
12723,9
12724,4
12725,9
12726,0
12727,4
12728,1
12729,7
12730,0
12731,7
12732,1
12733,4
12734,0
12735,9
12736,5
12737,3
12738,9
12739,1
12740,1
12741,8
12742,9
12743,3
12744,7
12745,7
12746,3
12747,4
12748,4
12749,4
12750,6
12751,4
12752,7
12753,3
12754,7
12755,8
12756,5
12757,0
12758,3
12759,7
12760,5
12761,5
12762,2
12763,9
12764,0
12765,2
12766,6
12767,8
12768,4
12769,5
12770,4
12771,2
12772,5
12773,2
12774,5
12775,4
12776,5
12777,5
12778,6
12779,3
12780,3
12781,7
12782,8
12783,7
12784,2
12785,4
12786,6
12787,3
12788,7
12789,3
12790,8
12791,4
12792,8
12793,9
12794,1
12795,1
12796,3
12797,8
12798,1
12799,9
12800,5
12801,5
12802,9
12803,4
12804,8
12805,9
12806,1
12807,4
12808,4
12809,6
12810,2
12811,6
12812,9
12813,6
12814,7
12815,5
12816,5
12817,3
12818,3
12819,3
12820,9
12821,1
12822,4
12823,9
12824,0
12825,4
12826,0
12827,4
12828,9
12829,3
12830,0
12831,1
12832,0
12833,8
12834,7
12835,1
12836,5
12837,1
12838,1
12839,6
12840,5
12841,6
12842,1
12843,5
12844,0
12845,5
12846,7
12847,0
12848,3
12849,5
12850,4
12851,0
12852,1
12853,8
12854,6
12855,0
12856,8
12857,8
12858,6
12859,2
12860,3
12861,8
12862,1
12863,3
12864,6
12865,7
12866,0
12867,9
12868,5
12869,8
12870,8
12871,6
12872,9
12873,5
12874,9
12875,8
12876,5
12877,1
12878,8
12879,9
12880,8
12881,9
12882,3
12883,8
12884,6
12885,6
12886,0
12887,3
12888,7
12889,2
12890,5
12891,3
12892,7
12893,1
12894,0
12895,9
12896,1
12897,7
12898,6
12899,2
12900,1
12901,5
12902,5
12903,6
12904,2
12905,9
12906,3
12907,8
12908,4
12909,3
12910,4
12911,0
12912,3
12913,0
12914,4
12915,4
12916,4
12917,9
12918,1
12919,2
12920,7
12921,7
12922,0
12923,7
12924,5
12925,2
12926,3
12927,6
12928,5
12929,9
12930,9
12931,9
12932,9
12933,1
12934,6
12935,2
12936,9
12937,6
12938,9
12939,0
12940,5
12941,3
12942,9
12943,6
12944,6
12945,4
12946,2
12947,5
12948,2
12949,1
12950,4
12951,2
12952,8
12953,0
12954,7
12955,1
12956,8
12957,5
12958,7
12959,4
12960,9
12961,2
12962,3
12963,6
12964,7
12965,3
12966,6
12967,8
12968,3
12969,8
12970,0
12971,4
12972,2
12973,5
12974,3
12975,7
12976,8
12977,5
12978,5
12979,7
12980,7
12981,2
12982,1
12983,3
12984,5
12985,4
12986,3
12987,5
12988,7
12989,2
12990,5
12991,3
12992,7
12993,4
12994,5
12995,7
12996,8
12997,1
12998,5
12999,7
13000,1
13001,7
13002,4
13003,5
13004,1
13005,7
13006,7
13007,4
13008,0
13009,3
13010,3
13011,8
13012,1
13013,6
13014,8
13015,3
13016,1
13017,6
13018,0
13019,5
13020,1
13021,3
13022,9
13023,8
13024,9
13025,5
13026,4
13027,4
13028,7
13029,1
13030,1
13031,5
13032,8
13033,5
13034,7
13035,7
13036,5
13037,8
13038,6
13039,4
13040,8
13041,1
13042,6
13043,4
13044,0
13045,9
13046,6
13047,1
13048,1
13049,1
13050,5
13051,8
13052,7
13053,2
13054,8
13055,4
13056,4
13057,0
13058,0
13059,9
13060,4
13061,1
13062,2
13063,2
13064,9
13065,6
13066,7
13067,8
13068,0
13069,6
13070,0
13071,3
13072,3
13073,5
13074,9
13075,2
13076,8
13077,9
13078,6
13079,0
13080,8
13081,1
13082,9
13083,5
13084,5
13085,4
13086,4
13087,9
13088,8
13089,5
13090,1
13091,9
13092,2
13093,0
13094,2
13095,8
13096,3
13097,8
13098,8
13099,6
13100,5
13101,2
13102,2
13103,0
13104,2
13105,2
13106,7
13107,6
13108,9
13109,4
13110,9
13111,1
13112,8
13113,5
13114,2
13115,7
13116,8
13117,0
13118,7
13119,2
13120,6
13121,0
13122,3
13123,5
13124,8
13125,7
13126,3
13127,8
13128,4
13129,3
13130,6
13131,4
13132,9
13133,1
13134,1
13135,2
13136,6
13137,4
13138,5
13139,6
13140,9
13141,4
13142,0
13143,2
13144,2
13145,5
13146,8
13147,5
13148,5
13149,3
13150,4
13151,9
13152,2
13153,9
13154,8
13155,5
13156,7
13157,0
13158,0
13159,3
13160,5
13161,7
13162,5
13163,7
13164,5
13165,6
13166,0
13167,7
13168,9
13169,1
13170,5
13171,2
13172,1
13173,9
13174,0
13175,4
13176,9
13177,2
13178,5
13179,6
13180,1
13181,8
13182,0
13183,6
13184,5
13185,3
13186,0
13187,2
13188,6
13189,4
13190,1
13191,2
13192,0
13193,7
13194,4
13195,1
13196,3
13197,5
13198,2
13199,6
13200,8
13201,5
13202,4
13203,4
13204,9
13205,7
13206,3
13207,0
13208,8
13209,5
13210,5
13211,4
13212,7
13213,0
13214,1
13215,6
13216,8
13217,6
13218,2
13219,8
13220,8
13221,7
13222,9
13223,8
13224,3
13225,0
13226,9
13227,3
13228,4
13229,0
13230,0
13231,5
13232,1
13233,6
13234,8
13235,7
13236,2
13237,4
13238,7
13239,1
13240,0
13241,6
13242,1
13243,0
